implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output,a_size,b_size,c_size,total_ops,m_dominant,n_dominant,q_dominant,shape_type
Implementation 2 (MM-1D),2400,3000,3000,4,58.325300,4.701210,233.301200,0,ok,mpirun -np 4 ./bin/mm_1d 2400 3000 3000,Local Matrix Multiplication Compute Time: 57.7985 seconds Total Runtime: 58.3253 seconds,7200000,9000000,7200000,43200000000,0,1,0,mixed
Implementation 3 (MM-2D),2400,3000,3000,4,130.347304,2.103607,521.389216,0,ok,mpirun -np 4 ./bin/mm_2d 2400 3000 3000,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x3000), B(3000x3000), C(2400x3000) Parallel Time: 130.347304 seconds",7200000,9000000,7200000,43200000000,0,1,0,mixed
Implementation 1 (Serial),2400,3000,3000,9,274.044402,1.000000,274.044402,0,ok,./bin/mm_serial 2400 3000 3000,Time: 274.044402 seconds,7200000,9000000,7200000,43200000000,0,1,0,mixed
Implementation 2 (MM-1D),2400,3000,3000,9,29.334100,9.342179,264.006900,0,ok,mpirun -np 9 ./bin/mm_1d 2400 3000 3000,Local Matrix Multiplication Compute Time: 28.8373 seconds Total Runtime: 29.3341 seconds,7200000,9000000,7200000,43200000000,0,1,0,mixed
Implementation 3 (MM-2D),2400,3000,3000,9,140.487605,1.950666,1264.388445,0,ok,mpirun -np 9 ./bin/mm_2d 2400 3000 3000,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x3000), B(3000x3000), C(2400x3000) Parallel Time: 140.487605 seconds",7200000,9000000,7200000,43200000000,0,1,0,mixed
Implementation 1 (Serial),2400,3000,3000,16,274.147220,1.000000,274.147220,0,ok,./bin/mm_serial 2400 3000 3000,Time: 274.147220 seconds,7200000,9000000,7200000,43200000000,0,1,0,mixed
Implementation 2 (MM-1D),2400,3000,3000,16,17.951200,15.271805,287.219200,0,ok,mpirun -np 16 ./bin/mm_1d 2400 3000 3000,Local Matrix Multiplication Compute Time: 17.2992 seconds Total Runtime: 17.9512 seconds,7200000,9000000,7200000,43200000000,0,1,0,mixed
Implementation 3 (MM-2D),2400,3000,3000,16,176.661778,1.551820,2826.588448,0,ok,mpirun -np 16 ./bin/mm_2d 2400 3000 3000,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x3000), B(3000x3000), C(2400x3000) Parallel Time: 176.661778 seconds",7200000,9000000,7200000,43200000000,0,1,0,mixed
Implementation 1 (Serial),2400,3000,3000,25,310.571889,1.000000,310.571889,0,ok,./bin/mm_serial 2400 3000 3000,Time: 310.571889 seconds,7200000,9000000,7200000,43200000000,0,1,0,mixed
Implementation 2 (MM-1D),2400,3000,3000,25,21.841200,14.219543,546.030000,0,ok,mpirun -np 25 ./bin/mm_1d 2400 3000 3000,Local Matrix Multiplication Compute Time: 20.7548 seconds Total Runtime: 21.8412 seconds,7200000,9000000,7200000,43200000000,0,1,0,mixed
Implementation 3 (MM-2D),2400,3000,3000,25,282.426959,1.099654,7060.673975,0,ok,mpirun -np 25 ./bin/mm_2d 2400 3000 3000,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x3000), B(3000x3000), C(2400x3000) Parallel Time: 282.426959 seconds",7200000,9000000,7200000,43200000000,0,1,0,mixed
Implementation 1 (Serial),2400,3000,600,1,48.246179,1.000000,48.246179,0,ok,./bin/mm_serial 2400 3000 600,Time: 48.246179 seconds,7200000,1800000,1440000,8640000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,600,1,38.619900,1.249257,38.619900,0,ok,mpirun -np 1 ./bin/mm_1d 2400 3000 600,Local Matrix Multiplication Compute Time: 38.4268 seconds Total Runtime: 38.6199 seconds,7200000,1800000,1440000,8640000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,600,1,38.380103,1.257062,38.380103,0,ok,mpirun -np 1 ./bin/mm_2d 2400 3000 600,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x3000), B(3000x600), C(2400x600) Parallel Time: 38.380103 seconds",7200000,1800000,1440000,8640000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,600,4,48.395759,1.000000,48.395759,0,ok,./bin/mm_serial 2400 3000 600,Time: 48.395759 seconds,7200000,1800000,1440000,8640000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,600,4,12.586300,3.845114,50.345200,0,ok,mpirun -np 4 ./bin/mm_1d 2400 3000 600,Local Matrix Multiplication Compute Time: 12.421 seconds Total Runtime: 12.5863 seconds,7200000,1800000,1440000,8640000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,600,4,26.262849,1.842746,105.051396,0,ok,mpirun -np 4 ./bin/mm_2d 2400 3000 600,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x3000), B(3000x600), C(2400x600) Parallel Time: 26.262849 seconds",7200000,1800000,1440000,8640000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,600,9,48.212479,1.000000,48.212479,0,ok,./bin/mm_serial 2400 3000 600,Time: 48.212479 seconds,7200000,1800000,1440000,8640000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,600,9,6.569220,7.339148,59.122980,0,ok,mpirun -np 9 ./bin/mm_1d 2400 3000 600,Local Matrix Multiplication Compute Time: 6.37814 seconds Total Runtime: 6.56922 seconds,7200000,1800000,1440000,8640000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,600,9,28.867222,1.670146,259.804998,0,ok,mpirun -np 9 ./bin/mm_2d 2400 3000 600,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x3000), B(3000x600), C(2400x600) Parallel Time: 28.867222 seconds",7200000,1800000,1440000,8640000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,600,16,48.683448,1.000000,48.683448,0,ok,./bin/mm_serial 2400 3000 600,Time: 48.683448 seconds,7200000,1800000,1440000,8640000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,600,16,4.119850,11.816801,65.917600,0,ok,mpirun -np 16 ./bin/mm_1d 2400 3000 600,Local Matrix Multiplication Compute Time: 3.90011 seconds Total Runtime: 4.11985 seconds,7200000,1800000,1440000,8640000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,600,16,34.592107,1.407357,553.473712,0,ok,mpirun -np 16 ./bin/mm_2d 2400 3000 600,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x3000), B(3000x600), C(2400x600) Parallel Time: 34.592107 seconds",7200000,1800000,1440000,8640000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,3000,600,25,48.201224,1.000000,48.201224,0,ok,./bin/mm_serial 2400 3000 600,Time: 48.201224 seconds,7200000,1800000,1440000,8640000000,0,1,0,n_dominant
Implementation 2 (MM-1D),2400,3000,600,25,4.509890,10.687893,112.747250,0,ok,mpirun -np 25 ./bin/mm_1d 2400 3000 600,Local Matrix Multiplication Compute Time: 3.80694 seconds Total Runtime: 4.50989 seconds,7200000,1800000,1440000,8640000000,0,1,0,n_dominant
Implementation 3 (MM-2D),2400,3000,600,25,47.654339,1.011476,1191.358475,0,ok,mpirun -np 25 ./bin/mm_2d 2400 3000 600,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x3000), B(3000x600), C(2400x600) Parallel Time: 47.654339 seconds",7200000,1800000,1440000,8640000000,0,1,0,n_dominant
Implementation 1 (Serial),2400,600,1200,1,16.969070,1.000000,16.969070,0,ok,./bin/mm_serial 2400 600 1200,Time: 16.969070 seconds,1440000,720000,2880000,3456000000,1,0,0,m_dominant
Implementation 2 (MM-1D),2400,600,1200,1,13.221200,1.283474,13.221200,0,ok,mpirun -np 1 ./bin/mm_1d 2400 600 1200,Local Matrix Multiplication Compute Time: 13.1203 seconds Total Runtime: 13.2212 seconds,1440000,720000,2880000,3456000000,1,0,0,m_dominant
Implementation 3 (MM-2D),2400,600,1200,1,13.135955,1.291803,13.135955,0,ok,mpirun -np 1 ./bin/mm_2d 2400 600 1200,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x600), B(600x1200), C(2400x1200) Parallel Time: 13.135955 seconds",1440000,720000,2880000,3456000000,1,0,0,m_dominant
Implementation 1 (Serial),2400,600,1200,4,16.858185,1.000000,16.858185,0,ok,./bin/mm_serial 2400 600 1200,Time: 16.858185 seconds,1440000,720000,2880000,3456000000,1,0,0,m_dominant
Implementation 2 (MM-1D),2400,600,1200,4,3.560630,4.734607,14.242520,0,ok,mpirun -np 4 ./bin/mm_1d 2400 600 1200,Local Matrix Multiplication Compute Time: 3.48132 seconds Total Runtime: 3.56063 seconds,1440000,720000,2880000,3456000000,1,0,0,m_dominant
Implementation 3 (MM-2D),2400,600,1200,4,10.145901,1.661576,40.583604,0,ok,mpirun -np 4 ./bin/mm_2d 2400 600 1200,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x600), B(600x1200), C(2400x1200) Parallel Time: 10.145901 seconds",1440000,720000,2880000,3456000000,1,0,0,m_dominant
Implementation 1 (Serial),2400,600,1200,9,16.922323,1.000000,16.922323,0,ok,./bin/mm_serial 2400 600 1200,Time: 16.922323 seconds,1440000,720000,2880000,3456000000,1,0,0,m_dominant
Implementation 2 (MM-1D),2400,600,1200,9,2.459140,6.881399,22.132260,0,ok,mpirun -np 9 ./bin/mm_1d 2400 600 1200,Local Matrix Multiplication Compute Time: 2.37256 seconds Total Runtime: 2.45914 seconds,1440000,720000,2880000,3456000000,1,0,0,m_dominant
Implementation 3 (MM-2D),2400,600,1200,9,11.058014,1.530322,99.522126,0,ok,mpirun -np 9 ./bin/mm_2d 2400 600 1200,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x600), B(600x1200), C(2400x1200) Parallel Time: 11.058014 seconds",1440000,720000,2880000,3456000000,1,0,0,m_dominant
Implementation 1 (Serial),2400,600,1200,16,16.972614,1.000000,16.972614,0,ok,./bin/mm_serial 2400 600 1200,Time: 16.972614 seconds,1440000,720000,2880000,3456000000,1,0,0,m_dominant
Implementation 2 (MM-1D),2400,600,1200,16,1.548410,10.961318,24.774560,0,ok,mpirun -np 16 ./bin/mm_1d 2400 600 1200,Local Matrix Multiplication Compute Time: 1.43254 seconds Total Runtime: 1.54841 seconds,1440000,720000,2880000,3456000000,1,0,0,m_dominant
Implementation 3 (MM-2D),2400,600,1200,16,13.452371,1.261682,215.237936,0,ok,mpirun -np 16 ./bin/mm_2d 2400 600 1200,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x600), B(600x1200), C(2400x1200) Parallel Time: 13.452371 seconds",1440000,720000,2880000,3456000000,1,0,0,m_dominant
Implementation 1 (Serial),2400,600,1200,25,16.886885,1.000000,16.886885,0,ok,./bin/mm_serial 2400 600 1200,Time: 16.886885 seconds,1440000,720000,2880000,3456000000,1,0,0,m_dominant
Implementation 2 (MM-1D),2400,600,1200,25,1.548530,10.905107,38.713250,0,ok,mpirun -np 25 ./bin/mm_1d 2400 600 1200,Local Matrix Multiplication Compute Time: 1.40968 seconds Total Runtime: 1.54853 seconds,1440000,720000,2880000,3456000000,1,0,0,m_dominant
Implementation 3 (MM-2D),2400,600,1200,25,18.214934,0.927090,455.373350,0,ok,mpirun -np 25 ./bin/mm_2d 2400 600 1200,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x600), B(600x1200), C(2400x1200) Parallel Time: 18.214934 seconds",1440000,720000,2880000,3456000000,1,0,0,m_dominant
Implementation 1 (Serial),2400,600,1800,1,25.310821,1.000000,25.310821,0,ok,./bin/mm_serial 2400 600 1800,Time: 25.310821 seconds,1440000,1080000,4320000,5184000000,1,0,0,m_dominant
Implementation 2 (MM-1D),2400,600,1800,1,19.749300,1.281606,19.749300,0,ok,mpirun -np 1 ./bin/mm_1d 2400 600 1800,Local Matrix Multiplication Compute Time: 19.621 seconds Total Runtime: 19.7493 seconds,1440000,1080000,4320000,5184000000,1,0,0,m_dominant
Implementation 3 (MM-2D),2400,600,1800,1,19.677023,1.286314,19.677023,0,ok,mpirun -np 1 ./bin/mm_2d 2400 600 1800,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x600), B(600x1800), C(2400x1800) Parallel Time: 19.677023 seconds",1440000,1080000,4320000,5184000000,1,0,0,m_dominant
Implementation 1 (Serial),2400,600,1800,4,25.190434,1.000000,25.190434,0,ok,./bin/mm_serial 2400 600 1800,Time: 25.190434 seconds,1440000,1080000,4320000,5184000000,1,0,0,m_dominant
Implementation 2 (MM-1D),2400,600,1800,4,5.283460,4.767791,21.133840,0,ok,mpirun -np 4 ./bin/mm_1d 2400 600 1800,Local Matrix Multiplication Compute Time: 5.18066 seconds Total Runtime: 5.28346 seconds,1440000,1080000,4320000,5184000000,1,0,0,m_dominant
Implementation 3 (MM-2D),2400,600,1800,4,15.522933,1.622788,62.091732,0,ok,mpirun -np 4 ./bin/mm_2d 2400 600 1800,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x600), B(600x1800), C(2400x1800) Parallel Time: 15.522933 seconds",1440000,1080000,4320000,5184000000,1,0,0,m_dominant
Implementation 1 (Serial),2400,600,1800,9,25.439279,1.000000,25.439279,0,ok,./bin/mm_serial 2400 600 1800,Time: 25.439279 seconds,1440000,1080000,4320000,5184000000,1,0,0,m_dominant
Implementation 2 (MM-1D),2400,600,1800,9,3.732280,6.816016,33.590520,0,ok,mpirun -np 9 ./bin/mm_1d 2400 600 1800,Local Matrix Multiplication Compute Time: 3.60018 seconds Total Runtime: 3.73228 seconds,1440000,1080000,4320000,5184000000,1,0,0,m_dominant
Implementation 3 (MM-2D),2400,600,1800,9,16.991960,1.497136,152.927640,0,ok,mpirun -np 9 ./bin/mm_2d 2400 600 1800,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x600), B(600x1800), C(2400x1800) Parallel Time: 16.991960 seconds",1440000,1080000,4320000,5184000000,1,0,0,m_dominant
Implementation 1 (Serial),2400,600,1800,16,25.359441,1.000000,25.359441,0,ok,./bin/mm_serial 2400 600 1800,Time: 25.359441 seconds,1440000,1080000,4320000,5184000000,1,0,0,m_dominant
Implementation 2 (MM-1D),2400,600,1800,16,2.276070,11.141767,36.417120,0,ok,mpirun -np 16 ./bin/mm_1d 2400 600 1800,Local Matrix Multiplication Compute Time: 2.13969 seconds Total Runtime: 2.27607 seconds,1440000,1080000,4320000,5184000000,1,0,0,m_dominant
Implementation 3 (MM-2D),2400,600,1800,16,21.283344,1.191516,340.533504,0,ok,mpirun -np 16 ./bin/mm_2d 2400 600 1800,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x600), B(600x1800), C(2400x1800) Parallel Time: 21.283344 seconds",1440000,1080000,4320000,5184000000,1,0,0,m_dominant
Implementation 1 (Serial),2400,600,1800,25,25.226037,1.000000,25.226037,0,ok,./bin/mm_serial 2400 600 1800,Time: 25.226037 seconds,1440000,1080000,4320000,5184000000,1,0,0,m_dominant
Implementation 2 (MM-1D),2400,600,1800,25,2.333350,10.811081,58.333750,0,ok,mpirun -np 25 ./bin/mm_1d 2400 600 1800,Local Matrix Multiplication Compute Time: 1.93338 seconds Total Runtime: 2.33335 seconds,1440000,1080000,4320000,5184000000,1,0,0,m_dominant
Implementation 3 (MM-2D),2400,600,1800,25,29.214473,0.863477,730.361825,0,ok,mpirun -np 25 ./bin/mm_2d 2400 600 1800,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x600), B(600x1800), C(2400x1800) Parallel Time: 29.214473 seconds",1440000,1080000,4320000,5184000000,1,0,0,m_dominant
Implementation 1 (Serial),2400,600,2400,1,33.651958,1.000000,33.651958,0,ok,./bin/mm_serial 2400 600 2400,Time: 33.651958 seconds,1440000,1440000,5760000,6912000000,1,0,0,square_outer
Implementation 2 (MM-1D),2400,600,2400,1,26.471700,1.271243,26.471700,0,ok,mpirun -np 1 ./bin/mm_1d 2400 600 2400,Local Matrix Multiplication Compute Time: 26.3129 seconds Total Runtime: 26.4717 seconds,1440000,1440000,5760000,6912000000,1,0,0,square_outer
Implementation 3 (MM-2D),2400,600,2400,1,25.923067,1.298147,25.923067,0,ok,mpirun -np 1 ./bin/mm_2d 2400 600 2400,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x600), B(600x2400), C(2400x2400) Parallel Time: 25.923067 seconds",1440000,1440000,5760000,6912000000,1,0,0,square_outer
Implementation 1 (Serial),2400,600,2400,4,33.777871,1.000000,33.777871,0,ok,./bin/mm_serial 2400 600 2400,Time: 33.777871 seconds,1440000,1440000,5760000,6912000000,1,0,0,square_outer
Implementation 2 (MM-1D),2400,600,2400,4,9.344430,3.614760,37.377720,0,ok,mpirun -np 4 ./bin/mm_1d 2400 600 2400,Local Matrix Multiplication Compute Time: 9.21635 seconds Total Runtime: 9.34443 seconds,1440000,1440000,5760000,6912000000,1,0,0,square_outer
Implementation 3 (MM-2D),2400,600,2400,4,20.247461,1.668252,80.989844,0,ok,mpirun -np 4 ./bin/mm_2d 2400 600 2400,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x600), B(600x2400), C(2400x2400) Parallel Time: 20.247461 seconds",1440000,1440000,5760000,6912000000,1,0,0,square_outer
Implementation 1 (Serial),2400,600,2400,9,33.647641,1.000000,33.647641,0,ok,./bin/mm_serial 2400 600 2400,Time: 33.647641 seconds,1440000,1440000,5760000,6912000000,1,0,0,square_outer
Implementation 2 (MM-1D),2400,600,2400,9,4.977430,6.760043,44.796870,0,ok,mpirun -np 9 ./bin/mm_1d 2400 600 2400,Local Matrix Multiplication Compute Time: 4.8307 seconds Total Runtime: 4.97743 seconds,1440000,1440000,5760000,6912000000,1,0,0,square_outer
Implementation 3 (MM-2D),2400,600,2400,9,22.925177,1.467716,206.326593,0,ok,mpirun -np 9 ./bin/mm_2d 2400 600 2400,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x600), B(600x2400), C(2400x2400) Parallel Time: 22.925177 seconds",1440000,1440000,5760000,6912000000,1,0,0,square_outer
Implementation 1 (Serial),2400,600,2400,16,33.785270,1.000000,33.785270,0,ok,./bin/mm_serial 2400 600 2400,Time: 33.785270 seconds,1440000,1440000,5760000,6912000000,1,0,0,square_outer
Implementation 2 (MM-1D),2400,600,2400,16,3.070340,11.003755,49.125440,0,ok,mpirun -np 16 ./bin/mm_1d 2400 600 2400,Local Matrix Multiplication Compute Time: 2.88003 seconds Total Runtime: 3.07034 seconds,1440000,1440000,5760000,6912000000,1,0,0,square_outer
Implementation 3 (MM-2D),2400,600,2400,16,26.746452,1.263168,427.943232,0,ok,mpirun -np 16 ./bin/mm_2d 2400 600 2400,"MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x600), B(600x2400), C(2400x2400) Parallel Time: 26.746452 seconds",1440000,1440000,5760000,6912000000,1,0,0,square_outer
Implementation 1 (Serial),2400,600,2400,25,33.679335,1.000000,33.679335,0,ok,./bin/mm_serial 2400 600 2400,Time: 33.679335 seconds,1440000,1440000,5760000,6912000000,1,0,0,square_outer
Implementation 2 (MM-1D),2400,600,2400,25,3.085740,10.914508,77.143500,0,ok,mpirun -np 25 ./bin/mm_1d 2400 600 2400,Local Matrix Multiplication Compute Time: 2.66067 seconds Total Runtime: 3.08574 seconds,1440000,1440000,5760000,6912000000,1,0,0,square_outer
Implementation 3 (MM-2D),2400,600,2400,25,40.049016,0.840953,1001.225400,0,ok,mpirun -np 25 ./bin/mm_2d 2400 600 2400,"MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x600), B(600x2400), C(2400x2400) Parallel Time: 40.049016 seconds",1440000,1440000,5760000,6912000000,1,0,0,square_outer
Implementation 1 (Serial),2400,600,3000,1,42.023842,1.000000,42.023842,0,ok,./bin/mm_serial 2400 600 3000,Time: 42.023842 seconds,1440000,1800000,7200000,8640000000,0,0,1,q_dominant
Implementation 2 (MM-1D),2400,600,3000,1,32.706600,1.284873,32.706600,0,ok,mpirun -np 1 ./bin/mm_1d 2400 600 3000,Local Matrix Multiplication Compute Time: 32.5159 seconds Total Runtime: 32.7066 seconds,1440000,1800000,7200000,8640000000,0,0,1,q_dominant
Implementation 3 (MM-2D),2400,600,3000,1,32.593670,1.289325,32.593670,0,ok,mpirun -np 1 ./bin/mm_2d 2400 600 3000,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x600), B(600x3000), C(2400x3000) Parallel Time: 32.593670 seconds",1440000,1800000,7200000,8640000000,0,0,1,q_dominant
Implementation 1 (Serial),2400,600,3000,4,42.001013,1.000000,42.001013,0,ok,./bin/mm_serial 2400 600 3000,Time: 42.001013 seconds,1440000,1800000,7200000,8640000000,0,0,1,q_dominant
Implementation 2 (MM-1D),2400,600,3000,4,12.134600,3.461261,48.538400,0,ok,mpirun -np 4 ./bin/mm_1d 2400 600 3000,Local Matrix Multiplication Compute Time: 11.9791 seconds Total Runtime: 12.1346 seconds,1440000,1800000,7200000,8640000000,0,0,1,q_dominant
Implementation 3 (MM-2D),2400,600,3000,4,25.862659,1.624002,103.450636,0,ok,mpirun -np 4 ./bin/mm_2d 2400 600 3000,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x600), B(600x3000), C(2400x3000) Parallel Time: 25.862659 seconds",1440000,1800000,7200000,8640000000,0,0,1,q_dominant
