implementation,shape_type,m,n,q,p,total_ops,avg_seconds,avg_speedup,avg_cost,sample_count
Implementation 2 (MM-1D),square_outer,3000,600,3000,9,10800000000,7.579290000,6.932121,68.213610000,1
Implementation 2 (MM-1D),square_outer,3000,600,3000,16,10800000000,4.649140000,11.308708,74.386240000,1
Implementation 2 (MM-1D),square_outer,3000,600,3000,25,10800000000,4.862700000,10.829080,121.567500000,1
Implementation 2 (MM-1D),square_outer,3000,1200,3000,1,21600000000,111.135000000,1.223029,111.135000000,1
Implementation 2 (MM-1D),square_outer,3000,1200,3000,4,21600000000,29.891900000,4.549146,119.567600000,1
Implementation 2 (MM-1D),square_outer,3000,1200,3000,9,21600000000,14.833500000,9.164064,133.501500000,1
Implementation 2 (MM-1D),square_outer,3000,1200,3000,16,21600000000,9.025150000,15.059310,144.402400000,1
Implementation 2 (MM-1D),square_outer,3000,1200,3000,25,21600000000,10.097900000,13.468401,252.447500000,1
Implementation 2 (MM-1D),square_outer,3000,1800,3000,1,32400000000,366.228000000,1.351672,366.228000000,1
Implementation 2 (MM-1D),square_outer,3000,1800,3000,4,32400000000,77.436900000,6.129717,309.747600000,1
Implementation 2 (MM-1D),square_outer,3000,1800,3000,9,32400000000,51.889700000,7.422314,467.007300000,1
Implementation 2 (MM-1D),square_outer,3000,1800,3000,16,32400000000,13.341400000,18.491488,213.462400000,1
Implementation 2 (MM-1D),square_outer,3000,1800,3000,25,32400000000,13.865600000,14.801723,346.640000000,1
Implementation 2 (MM-1D),square_outer,3000,2400,3000,1,43200000000,222.788000000,1.229106,222.788000000,1
Implementation 2 (MM-1D),square_outer,3000,2400,3000,4,43200000000,58.865300000,4.651763,235.461200000,1
Implementation 2 (MM-1D),square_outer,3000,2400,3000,9,43200000000,29.051700000,9.418712,261.465300000,1
Implementation 2 (MM-1D),square_outer,3000,2400,3000,16,43200000000,17.715300000,15.441083,283.444800000,1
Implementation 2 (MM-1D),square_outer,3000,2400,3000,25,43200000000,19.475400000,14.064631,486.885000000,1
Implementation 2 (MM-1D),uniform,600,600,600,1,432000000,1.918200000,1.255463,1.918200000,1
Implementation 2 (MM-1D),uniform,600,600,600,4,432000000,0.533937000,4.267863,2.135748000,1
Implementation 2 (MM-1D),uniform,600,600,600,9,432000000,0.285132000,8.323601,2.566188000,1
Implementation 2 (MM-1D),uniform,600,600,600,16,432000000,0.273065000,8.706059,4.369040000,1
Implementation 2 (MM-1D),uniform,600,600,600,25,432000000,0.231963000,10.047538,5.799075000,1
Implementation 2 (MM-1D),uniform,1200,1200,1200,1,3456000000,13.315600000,1.282350,13.315600000,1
Implementation 2 (MM-1D),uniform,1200,1200,1200,4,3456000000,5.020090000,3.403474,20.080360000,1
Implementation 2 (MM-1D),uniform,1200,1200,1200,9,3456000000,2.613650000,6.487092,23.522850000,1
Implementation 2 (MM-1D),uniform,1200,1200,1200,16,3456000000,1.646130000,10.380102,26.338080000,1
Implementation 2 (MM-1D),uniform,1200,1200,1200,25,3456000000,1.873280000,9.197468,46.832000000,1
Implementation 2 (MM-1D),uniform,1800,1800,1800,1,11664000000,125.904000000,1.291557,125.904000000,1
Implementation 2 (MM-1D),uniform,1800,1800,1800,4,11664000000,47.709600000,3.617732,190.838400000,1
Implementation 2 (MM-1D),uniform,1800,1800,1800,9,11664000000,9.276780000,18.591794,83.491020000,1
Implementation 2 (MM-1D),uniform,1800,1800,1800,16,11664000000,37.132400000,3.826588,594.118400000,1
Implementation 2 (MM-1D),uniform,1800,1800,1800,25,11664000000,35.904600000,3.973894,897.615000000,1
Implementation 2 (MM-1D),uniform,2400,2400,2400,1,27648000000,169.611000000,1.210051,169.611000000,1
Implementation 2 (MM-1D),uniform,2400,2400,2400,4,27648000000,45.304600000,4.531726,181.218400000,1
Implementation 2 (MM-1D),uniform,2400,2400,2400,9,27648000000,22.099600000,9.255680,198.896400000,1
Implementation 2 (MM-1D),uniform,2400,2400,2400,16,27648000000,13.372700000,15.293207,213.963200000,1
Implementation 2 (MM-1D),uniform,2400,2400,2400,25,27648000000,13.625000000,15.090624,340.625000000,1
Implementation 2 (MM-1D),uniform,3000,3000,3000,1,54000000000,279.491000000,1.229354,279.491000000,1
Implementation 2 (MM-1D),uniform,3000,3000,3000,4,54000000000,73.142600000,4.689608,292.570400000,1
Implementation 2 (MM-1D),uniform,3000,3000,3000,9,54000000000,36.144700000,9.487171,325.302300000,1
Implementation 2 (MM-1D),uniform,3000,3000,3000,16,54000000000,22.018800000,15.575670,352.300800000,1
Implementation 2 (MM-1D),uniform,3000,3000,3000,25,54000000000,25.560500000,13.441094,639.012500000,1
Implementation 3 (MM-2D),m_dominant,1200,600,600,1,864000000,3.393326000,1.281729,3.393326000,1
Implementation 3 (MM-2D),m_dominant,1200,600,600,4,864000000,2.568928000,1.654803,10.275712000,1
Implementation 3 (MM-2D),m_dominant,1200,600,600,9,864000000,2.798472000,1.519402,25.186248000,1
Implementation 3 (MM-2D),m_dominant,1200,600,600,16,864000000,3.192061000,1.361068,51.072976000,1
Implementation 3 (MM-2D),m_dominant,1200,600,600,25,864000000,2.862332000,1.519264,71.558300000,1
Implementation 3 (MM-2D),m_dominant,1800,600,600,1,1296000000,5.090612000,1.253181,5.090612000,1
Implementation 3 (MM-2D),m_dominant,1800,600,600,4,1296000000,3.862671000,1.686469,15.450684000,1
Implementation 3 (MM-2D),m_dominant,1800,600,600,9,1296000000,4.184107000,8.699244,37.656963000,1
Implementation 3 (MM-2D),m_dominant,1800,600,600,16,1296000000,4.774818000,7.648962,76.397088000,1
Implementation 3 (MM-2D),m_dominant,1800,600,600,25,1296000000,6.633140000,5.507293,165.828500000,1
Implementation 3 (MM-2D),m_dominant,1800,600,1200,1,2592000000,9.852946000,1.291954,9.852946000,1
Implementation 3 (MM-2D),m_dominant,1800,600,1200,4,2592000000,7.561799000,1.671705,30.247196000,1
Implementation 3 (MM-2D),m_dominant,1800,600,1200,9,2592000000,8.436851000,1.508833,75.931659000,1
Implementation 3 (MM-2D),m_dominant,1800,600,1200,16,2592000000,10.083925000,1.254690,161.342800000,1
Implementation 3 (MM-2D),m_dominant,1800,600,1200,25,2592000000,13.352519000,0.946563,333.812975000,1
Implementation 3 (MM-2D),m_dominant,1800,1200,600,1,2592000000,9.903860000,1.287872,9.903860000,1
Implementation 3 (MM-2D),m_dominant,1800,1200,600,4,2592000000,7.944960000,1.603528,31.779840000,1
Implementation 3 (MM-2D),m_dominant,1800,1200,600,9,2592000000,8.496284000,1.499992,76.466556000,1
Implementation 3 (MM-2D),m_dominant,1800,1200,600,16,2592000000,10.115566000,1.261788,161.849056000,1
Implementation 3 (MM-2D),m_dominant,1800,1200,600,25,2592000000,13.516428000,0.940615,337.910700000,1
Implementation 3 (MM-2D),m_dominant,1800,1200,1200,1,5184000000,19.818629000,4.094244,19.818629000,1
Implementation 3 (MM-2D),m_dominant,1800,1200,1200,4,5184000000,45.428916000,0.563574,181.715664000,1
Implementation 3 (MM-2D),m_dominant,1800,1200,1200,9,5184000000,17.390165000,3.180684,156.511485000,1
Implementation 3 (MM-2D),m_dominant,1800,1200,1200,16,5184000000,20.157677000,2.745047,322.522832000,1
Implementation 3 (MM-2D),m_dominant,1800,1200,1200,25,5184000000,59.946836000,0.922497,1498.670900000,1
Implementation 3 (MM-2D),m_dominant,2400,600,600,1,1728000000,6.610583000,1.315996,6.610583000,1
Implementation 3 (MM-2D),m_dominant,2400,600,600,4,1728000000,5.140276000,1.682607,20.561104000,1
Implementation 3 (MM-2D),m_dominant,2400,600,600,9,1728000000,5.525994000,1.535199,49.733946000,1
Implementation 3 (MM-2D),m_dominant,2400,600,600,16,1728000000,6.360251000,1.331112,101.764016000,1
Implementation 3 (MM-2D),m_dominant,2400,600,600,25,1728000000,8.638879000,0.984161,215.971975000,1
Implementation 3 (MM-2D),m_dominant,2400,600,1200,1,3456000000,13.135955000,1.291803,13.135955000,1
Implementation 3 (MM-2D),m_dominant,2400,600,1200,4,3456000000,10.145901000,1.661576,40.583604000,1
Implementation 3 (MM-2D),m_dominant,2400,600,1200,9,3456000000,11.058014000,1.530322,99.522126000,1
Implementation 3 (MM-2D),m_dominant,2400,600,1200,16,3456000000,13.452371000,1.261682,215.237936000,1
Implementation 3 (MM-2D),m_dominant,2400,600,1200,25,3456000000,18.214934000,0.927090,455.373350000,1
Implementation 3 (MM-2D),m_dominant,2400,600,1800,1,5184000000,19.677023000,1.286314,19.677023000,1
Implementation 3 (MM-2D),m_dominant,2400,600,1800,4,5184000000,15.522933000,1.622788,62.091732000,1
Implementation 3 (MM-2D),m_dominant,2400,600,1800,9,5184000000,16.991960000,1.497136,152.927640000,1
Implementation 3 (MM-2D),m_dominant,2400,600,1800,16,5184000000,21.283344000,1.191516,340.533504000,1
Implementation 3 (MM-2D),m_dominant,2400,600,1800,25,5184000000,29.214473000,0.863477,730.361825000,1
Implementation 3 (MM-2D),m_dominant,2400,1200,600,1,3456000000,13.374948000,1.267335,13.374948000,1
Implementation 3 (MM-2D),m_dominant,2400,1200,600,4,3456000000,10.555623000,1.629389,42.222492000,1
Implementation 3 (MM-2D),m_dominant,2400,1200,600,9,3456000000,11.381858000,1.494404,102.436722000,1
Implementation 3 (MM-2D),m_dominant,2400,1200,600,16,3456000000,13.469005000,1.259734,215.504080000,1
Implementation 3 (MM-2D),m_dominant,2400,1200,600,25,3456000000,18.343303000,0.924760,458.582575000,1
Implementation 3 (MM-2D),m_dominant,2400,1200,1200,1,6912000000,26.040050000,1.304352,26.040050000,1
Implementation 3 (MM-2D),m_dominant,2400,1200,1200,4,6912000000,20.586989000,1.663945,82.347956000,1
Implementation 3 (MM-2D),m_dominant,2400,1200,1200,9,6912000000,23.200402000,1.459266,208.803618000,1
Implementation 3 (MM-2D),m_dominant,2400,1200,1200,16,6912000000,26.833426000,1.263888,429.334816000,1
Implementation 3 (MM-2D),m_dominant,2400,1200,1200,25,6912000000,38.760097000,0.873539,969.002425000,1
Implementation 3 (MM-2D),m_dominant,2400,1200,1800,1,10368000000,69.810645000,1.672405,69.810645000,1
Implementation 3 (MM-2D),m_dominant,2400,1200,1800,4,10368000000,61.395888000,1.314260,245.583552000,1
Implementation 3 (MM-2D),m_dominant,2400,1200,1800,9,10368000000,63.690244000,1.262337,573.212196000,1
Implementation 3 (MM-2D),m_dominant,2400,1200,1800,16,10368000000,72.473418000,1.527014,1159.574688000,1
Implementation 3 (MM-2D),m_dominant,2400,1200,1800,25,10368000000,116.236476000,0.950212,2905.911900000,1
Implementation 3 (MM-2D),m_dominant,2400,1800,600,1,5184000000,20.195275000,1.286704,20.195275000,1
Implementation 3 (MM-2D),m_dominant,2400,1800,600,4,5184000000,15.753715000,1.637380,63.014860000,1
Implementation 3 (MM-2D),m_dominant,2400,1800,600,9,5184000000,17.212811000,1.509065,154.915299000,1
Implementation 3 (MM-2D),m_dominant,2400,1800,600,16,5184000000,20.431147000,1.268576,326.898352000,1
Implementation 3 (MM-2D),m_dominant,2400,1800,600,25,5184000000,27.239234000,0.955143,680.980850000,1
Implementation 3 (MM-2D),m_dominant,2400,1800,1200,1,10368000000,43.268467000,1.259205,43.268467000,1
Implementation 3 (MM-2D),m_dominant,2400,1800,1200,4,10368000000,30.707198000,1.733604,122.828792000,1
Implementation 3 (MM-2D),m_dominant,2400,1800,1200,9,10368000000,34.689206000,1.580526,312.202854000,1
Implementation 3 (MM-2D),m_dominant,2400,1800,1200,16,10368000000,40.570455000,1.350688,649.127280000,1
Implementation 3 (MM-2D),m_dominant,2400,1800,1200,25,10368000000,58.588174000,0.926617,1464.704350000,1
Implementation 3 (MM-2D),m_dominant,2400,1800,1800,1,15552000000,78.625437000,1.234897,78.625437000,1
Implementation 3 (MM-2D),m_dominant,2400,1800,1800,4,15552000000,46.698860000,2.078959,186.795440000,1
Implementation 3 (MM-2D),m_dominant,2400,1800,1800,9,15552000000,52.129774000,1.860746,469.167966000,1
Implementation 3 (MM-2D),m_dominant,2400,1800,1800,16,15552000000,64.266213000,1.511119,1028.259408000,1
Implementation 3 (MM-2D),m_dominant,2400,1800,1800,25,15552000000,85.510413000,1.134620,2137.760325000,1
Implementation 3 (MM-2D),m_dominant,3000,600,600,1,2160000000,8.242104000,1.314949,8.242104000,1
Implementation 3 (MM-2D),m_dominant,3000,600,600,4,2160000000,6.437063000,1.648831,25.748252000,1
Implementation 3 (MM-2D),m_dominant,3000,600,600,9,2160000000,6.941177000,1.532557,62.470593000,1
Implementation 3 (MM-2D),m_dominant,3000,600,600,16,2160000000,7.938380000,1.351514,127.014080000,1
Implementation 3 (MM-2D),m_dominant,3000,600,600,25,2160000000,11.152727000,0.958803,278.818175000,1
Implementation 3 (MM-2D),m_dominant,3000,600,1200,1,4320000000,16.404448000,1.283301,16.404448000,1
Implementation 3 (MM-2D),m_dominant,3000,600,1200,4,4320000000,12.584605000,1.680333,50.338420000,1
Implementation 3 (MM-2D),m_dominant,3000,600,1200,9,4320000000,14.073254000,1.505518,126.659286000,1
Implementation 3 (MM-2D),m_dominant,3000,600,1200,16,4320000000,16.793889000,1.261747,268.702224000,1
Implementation 3 (MM-2D),m_dominant,3000,600,1200,25,4320000000,22.958226000,0.922371,573.955650000,1
Implementation 3 (MM-2D),m_dominant,3000,600,1800,1,6480000000,54.583585000,0.887757,54.583585000,1
Implementation 3 (MM-2D),m_dominant,3000,600,1800,4,6480000000,19.491988000,4.695785,77.967952000,1
Implementation 3 (MM-2D),m_dominant,3000,600,1800,9,6480000000,51.017204000,1.211713,459.154836000,1
Implementation 3 (MM-2D),m_dominant,3000,600,1800,16,6480000000,56.593023000,1.622774,905.488368000,1
Implementation 3 (MM-2D),m_dominant,3000,600,1800,25,6480000000,64.977808000,1.408804,1624.445200000,1
Implementation 3 (MM-2D),m_dominant,3000,600,2400,1,8640000000,33.109037000,1.272679,33.109037000,1
Implementation 3 (MM-2D),m_dominant,3000,600,2400,4,8640000000,25.876893000,1.628124,103.507572000,1
Implementation 3 (MM-2D),m_dominant,3000,600,2400,9,8640000000,29.275990000,1.444781,263.483910000,1
Implementation 3 (MM-2D),m_dominant,3000,600,2400,16,8640000000,33.390891000,1.260957,534.254256000,1
Implementation 3 (MM-2D),m_dominant,3000,600,2400,25,8640000000,49.357097000,0.853693,1233.927425000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,600,1,4320000000,16.500652000,1.283740,16.500652000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,600,4,4320000000,13.180658000,1.612466,52.722632000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,600,9,4320000000,14.203602000,1.499196,127.832418000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,600,16,4320000000,16.821643000,1.273993,269.146288000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,600,25,4320000000,22.853506000,0.931282,571.337650000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,1200,1,8640000000,32.491315000,1.306268,32.491315000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,1200,4,8640000000,25.677641000,1.667317,102.710564000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,1200,9,8640000000,28.887791000,1.459668,259.990119000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,1200,16,8640000000,33.555869000,1.254229,536.893904000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,1200,25,8640000000,48.181994000,0.872527,1204.549850000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,1800,1,12960000000,49.665443000,1.274968,49.665443000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,1800,4,12960000000,39.076432000,1.628847,156.305728000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,1800,9,12960000000,42.283178000,1.499142,380.548602000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,1800,16,12960000000,52.922296000,1.207400,846.756736000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,1800,25,12960000000,72.669426000,0.866240,1816.735650000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,2400,1,17280000000,97.239539000,1.233590,97.239539000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,2400,4,17280000000,50.075648000,2.402034,200.302592000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,2400,9,17280000000,57.297794000,2.105910,515.680146000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,2400,16,17280000000,66.393384000,1.813827,1062.294144000,1
Implementation 3 (MM-2D),m_dominant,3000,1200,2400,25,17280000000,97.774432000,1.230407,2444.360800000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,600,1,6480000000,25.438209000,1.270421,25.438209000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,600,4,6480000000,19.616419000,1.650666,78.465676000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,600,9,6480000000,21.523691000,1.497513,193.713219000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,600,16,6480000000,25.502472000,1.261561,408.039552000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,600,25,6480000000,35.070605000,0.925434,876.765125000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,1200,1,12960000000,51.237578000,1.255650,51.237578000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,1200,4,12960000000,38.438645000,1.755360,153.754580000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,1200,9,12960000000,43.210905000,1.587285,388.898145000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,1200,16,12960000000,50.678446000,1.354856,810.855136000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,1200,25,12960000000,72.957839000,0.896723,1823.945975000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,1800,1,19440000000,98.102177000,1.240758,98.102177000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,1800,4,19440000000,58.491036000,2.072701,233.964144000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,1800,9,19440000000,64.848624000,1.874450,583.637616000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,1800,16,19440000000,80.299706000,1.514186,1284.795296000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,1800,25,19440000000,109.331717000,1.111516,2733.292925000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,2400,1,25920000000,153.156723000,1.216623,153.156723000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,2400,4,25920000000,75.331812000,2.464735,301.327248000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,2400,9,25920000000,84.684530000,2.197325,762.160770000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,2400,16,25920000000,99.652950000,1.870633,1594.447200000,1
Implementation 3 (MM-2D),m_dominant,3000,1800,2400,25,25920000000,150.880032000,1.236706,3772.000800000,1
Implementation 3 (MM-2D),m_dominant,3000,2400,600,1,8640000000,37.400166000,1.273408,37.400166000,1
Implementation 3 (MM-2D),m_dominant,3000,2400,600,4,8640000000,26.316966000,1.805873,105.267864000,1
Implementation 3 (MM-2D),m_dominant,3000,2400,600,9,8640000000,28.596799000,1.667546,257.371191000,1
Implementation 3 (MM-2D),m_dominant,3000,2400,600,16,8640000000,34.590210000,1.380726,553.443360000,1
Implementation 3 (MM-2D),m_dominant,3000,2400,600,25,8640000000,47.552159000,1.002302,1188.803975000,1
Implementation 3 (MM-2D),m_dominant,3000,2400,1200,1,17280000000,97.540641000,1.221967,97.540641000,1
Implementation 3 (MM-2D),m_dominant,3000,2400,1200,4,17280000000,50.480752000,2.372957,201.923008000,1
Implementation 3 (MM-2D),m_dominant,3000,2400,1200,9,17280000000,57.625616000,2.072204,518.630544000,1
Implementation 3 (MM-2D),m_dominant,3000,2400,1200,16,17280000000,68.727293000,1.743226,1099.636688000,1
Implementation 3 (MM-2D),m_dominant,3000,2400,1200,25,17280000000,97.498237000,1.228483,2437.455925000,1
